timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
MSG	2017-10-19 21:03:19.305	938678086	image_on
MSG	2017-10-19 21:03:19.305	938678086	osdoc.jpg
MSG	2017-10-19 21:03:19.308	938678086	start_recording
2017-10-19 21:03:19.015	938678119	False	7	744.0306	1126.2852	742.6178	1132.4557	15.81535	762.312	1143.2242	734.0117	1163.2069	15.8766	0.2571	0.1536	725.7494	1109.3459	757.8475	1082.8116	15.7541	0.3966	0.1798
2017-10-19 21:03:19.049	938678153	False	7	778.3573	1100.1592	745.0526	1129.6429	15.47355	747.9767	1124.7045	737.6343	1153.4094	15.4987	0.2577	0.153	808.7378	1075.6138	770.5943	1081.0547	15.4484	0.3974	0.1789
2017-10-19 21:03:19.082	938678186	False	7	716.6912	1098.2383	746.1606	1124.7684	17.1922	692.0458	1132.4253	728.4777	1149.0214	17.9054	0.2581	0.1524	741.3365	1064.0514	764.6602	1077.6373	16.479	0.3981	0.1782
2017-10-19 21:03:19.115	938678219	True	7	884.1223	646.2556	747.5195	1121.1707	17.9234	828.8705	692.8384	828.8705	692.8384	18.536	0.2603	0.1475	939.3741	599.6727	939.3741	599.6727	17.3108	0.4001	0.1728
2017-10-19 21:03:19.149	938678253	False	7	940.716	391.7273	940.716	391.7273	17.6401	936.4947	432.6359	936.4947	432.6359	18.079	0.2616	0.1443	944.9373	350.8187	944.9373	350.8187	17.2012	0.4011	0.1699
2017-10-19 21:03:19.182	938678286	False	7	935.9246	397.7733	938.3172	394.7541	17.6425	959.4328	396.8766	947.9783	414.7335	17.8609	0.2625	0.1436	912.4164	398.6699	928.6561	374.7748	17.4241	0.402	0.1696
2017-10-19 21:03:19.215	938678319	False	7	955.8447	431.957	941.4684	401.2477	17.73295	970.7877	432.9746	955.6332	420.8094	18.2881	0.2631	0.1433	940.9017	430.9394	932.7278	393.6165	17.1778	0.4029	0.1692
2017-10-19 21:03:19.248	938678352	False	7	915.3807	412.0507	940.5699	404.4499	18.04125	934.3773	438.4168	950.3154	425.2512	18.3789	0.2637	0.1426	896.3841	385.6845	923.5558	391.7176	17.7036	0.4035	0.1685
2017-10-19 21:03:19.282	938678386	False	7	961.9345	394.8698	940.6146	404.3254	19.2164	987.5345	448.7462	957.8751	430.0497	19.5903	0.2645	0.1421	936.3345	340.9934	926.0912	381.4859	18.8425	0.4043	0.1679
2017-10-19 21:03:19.315	938678419	False	7	929.4167	405.5887	939.6629	405.7251	19.0886	956.8839	436.6022	956.8839	436.6022	19.3648	0.2652	0.1416	901.9495	374.5752	901.9495	374.5752	18.8124	0.4051	0.1675
2017-10-19 21:03:19.349	938678453	False	7	950.2898	370.088	950.2898	370.088	19.1809	1005.4639	386.5171	1005.4639	386.5171	19.4309	0.2661	0.141	895.1157	353.6588	895.1157	353.6588	18.9309	0.4059	0.1673
2017-10-19 21:03:19.382	938678486	False	7	859.1867	201.9329	904.68	285.9031	21.26385	972.2382	381.7868	988.8298	384.1489	19.5698	0.2669	0.1405	746.1352	22.0791	820.5304	187.6575	22.9579	0.4061	0.1651
2017-10-19 21:03:19.415	938678519	False	7	935.8354	394.9734	896.128	287.9804	17.80325	961.503	426.0304	979.654	398.1648	18.5766	0.2677	0.1402	910.1679	363.9164	850.4102	246.3789	17.0299	0.4077	0.1668
2017-10-19 21:03:19.448	938678552	False	7	956.3971	417.5878	902.3113	303.6072	17.3365	989.3736	435.4062	982.0499	407.6086	18.0236	0.2686	0.14	923.4207	399.7694	868.8459	285.0841	16.6494	0.4086	0.1668
2017-10-19 21:03:19.482	938678586	False	7	938.2108	394.7464	909.043	317.1869	17.84205	974.5762	410.3254	980.5029	408.2573	18.4866	0.2694	0.1395	901.8453	379.1673	875.6751	304.4369	17.1975	0.4094	0.1666
2017-10-19 21:03:19.515	938678619	False	7	911.871	396.5953	921.7306	336.3414	17.59865	926.604	423.0699	971.2729	410.8686	18.1312	0.2701	0.1393	897.1381	370.1207	897.1381	370.1207	17.0661	0.4102	0.1665
2017-10-19 21:03:19.549	938678653	True	7	930.0573	391.017	923.3109	345.7386	17.7753	968.7761	412.5448	970.7747	411.2147	18.4113	0.2709	0.1392	891.3384	369.4891	891.3384	369.4891	17.1393	0.4108	0.1665
2017-10-19 21:03:19.582	938678686	True	7	939.1447	411.0918	925.8061	353.1368	17.9491	932.5073	437.3443	965.6603	414.7152	18.6653	0.2715	0.1392	945.782	384.8393	918.595	377.174	17.2329	0.4117	0.1667
2017-10-19 21:03:19.615	938678719	True	7	917.9656	418.2864	927.8173	360.2234	18.1498	942.9045	421.1628	962.8058	415.6023	18.6554	0.272	0.1393	893.0268	415.4101	910.0822	389.9866	17.6442	0.4119	0.1671
2017-10-19 21:03:19.648	938678752	True	7	857.3734	447.6414	923.7781	365.8148	17.623	876.065	449.4791	953.2925	419.3646	18.3328	0.2721	0.1394	838.6818	445.8038	892.0745	404.1239	16.9132	0.412	0.1673
2017-10-19 21:03:19.682	938678786	True	7	828.9226	463.3969	918.5425	371.7566	17.68395	852.5781	460.9366	942.9457	423.6685	17.9349	0.2725	0.1395	805.267	465.8571	874.3392	416.7914	17.433	0.4123	0.1677
2017-10-19 21:03:19.715	938678819	True	7	862.8311	443.4767	915.5788	377.1863	16.929	877.0536	460.0593	936.3052	427.2872	17.5039	0.2728	0.1396	848.6085	426.8942	869.7127	418.7285	16.3541	0.4127	0.1676
2017-10-19 21:03:19.748	938678852	True	7	871.8013	447.2031	912.6978	382.0135	16.61275	887.5697	468.7234	931.421	431.1993	17.0833	0.273	0.1397	856.033	425.6828	867.4442	419.9551	16.1422	0.4129	0.1677
2017-10-19 21:03:19.782	938678886	True	7	856.6705	430.7508	910.5446	386.4632	16.5752	876.829	424.6039	926.2264	431.0402	17.0625	0.2731	0.1396	836.512	436.8977	863.1629	422.3533	16.0879	0.4129	0.1678
2017-10-19 21:03:19.815	938678919	True	7	840.6293	447.1088	908.2111	390.6177	16.2622	848.9232	436.1759	919.4001	431.7771	16.9863	0.2731	0.1399	832.3353	458.0417	859.2654	426.7443	15.5381	0.413	0.1679
2017-10-19 21:03:19.848	938678952	True	7	878.6392	445.1646	906.4894	394.5063	15.9844	905.411	433.8249	917.4567	432.2481	16.4372	0.2734	0.14	851.8673	456.5042	858.1659	430.1837	15.5316	0.4131	0.168
2017-10-19 21:03:19.881	938678985	True	7	910.1104	400.1605	905.3995	397.8471	15.59785	911.4456	406.1277	916.1669	430.6576	16.641	0.2737	0.1398	908.7752	394.1932	862.8911	426.9013	14.5547	0.4135	0.1677
2017-10-19 21:03:19.915	938679019	True	7	896.835	408.936	903.7798	400.7308	15.7779	925.7604	401.1839	916.0369	428.8048	16.6312	0.2738	0.1399	867.9096	416.688	863.2084	426.1327	14.9246	0.4135	0.168
2017-10-19 21:03:19.948	938679052	True	7	881.0983	437.4035	902.0334	403.3636	15.61915	892.2436	458.2262	913.7214	430.9025	16.2192	0.2738	0.1402	869.9529	416.5808	863.6776	425.4352	15.0191	0.4136	0.1682
2017-10-19 21:03:19.981	938679085	True	7	879.4219	437.4612	900.4721	405.8121	15.904	886.0983	451.6298	911.2019	432.4319	16.6705	0.2737	0.1403	872.7455	423.2927	864.3376	425.3526	15.1375	0.4135	0.1683
2017-10-19 21:03:20.015	938679119	True	7	889.2186	444.7971	899.579	408.2098	16.1268	921.8461	432.3854	911.1834	432.6259	16.507	0.2738	0.1405	856.5911	457.2088	863.6808	427.9209	15.7466	0.4133	0.1685
2017-10-19 21:03:20.048	938679152	True	7	759.9133	397.4846	898.6301	410.348	15.95245	786.5034	413.099	902.7135	431.5709	16.755	0.2726	0.14	733.3232	381.8702	853.8512	424.6087	15.1499	0.4122	0.1679
2017-10-19 21:03:20.081	938679185	True	7	673.2017	367.6613	896.5606	411.9736	15.54795	680.6396	349.178	680.6396	349.178	16.4375	0.2719	0.1396	665.7637	386.1446	665.7637	386.1446	14.6584	0.4114	0.1676
2017-10-19 21:03:20.115	938679219	False	7	670.1849	350.8815	670.1849	350.8815	15.853	680.0851	354.2101	680.0851	354.2101	16.8446	0.2718	0.1397	660.2847	347.5528	660.2847	347.5528	14.8614	0.4114	0.1676
2017-10-19 21:03:20.148	938679252	False	7	668.0849	327.4443	669.1335	339.148	15.6885	673.1061	312.2047	676.5911	333.1807	17.1553	0.2716	0.1397	663.0637	342.6838	661.6759	345.1152	14.2217	0.4115	0.1675
2017-10-19 21:03:20.181	938679285	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.214	938679318	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.248	938679352	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.280	938679384	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.314	938679418	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.348	938679452	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-19 21:03:20.381	938679485	False	7	654.0521	310.2101	665.0797	332.5862	15.42935	630.1414	311.9591	661.0362	326.0411	17.0938	0.2708	0.1406	677.9629	308.461	667.1304	332.8411	13.7649	0.4112	0.1678
2017-10-19 21:03:20.414	938679518	False	7	647.441	339.9166	663.4301	332.4837	15.61115	623.91	319.9988	651.6082	324.4635	16.8553	0.2708	0.1407	670.972	359.8344	668.1219	339.5999	14.367	0.4112	0.1681
2017-10-19 21:03:20.447	938679551	False	7	653.9761	319.2435	662.507	332.0129	15.87435	635.6572	295.7526	648.2618	318.5818	16.7897	0.2709	0.141	672.2949	342.7344	668.993	340.2382	14.959	0.4112	0.1683
