timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
MSG	2017-10-21 07:27:29.59	1062528104	image_on
MSG	2017-10-21 07:27:29.59	1062528104	bikinishop.jpg
MSG	2017-10-21 07:27:29.60	1062528104	start_recording
2017-10-21 07:27:29.033	1062528137	True	7	882.0197	504.013	956.1243	576.3218	16.77385	875.7206	530.3732	857.5087	544.6482	16.5571	0.2671	0.4189	888.3187	477.6527	949.9649	548.82	16.9906	0.3939	0.4203
2017-10-21 07:27:29.067	1062528171	True	7	874.6899	543.7319	954.0023	573.2412	17.01515	886.4574	537.2104	886.4574	537.2104	16.7939	0.2672	0.4188	862.9224	550.2533	941.1351	548.3176	17.2364	0.3939	0.4205
2017-10-21 07:27:29.100	1062528204	True	7	910.084	493.3158	950.4567	566.7874	16.63245	908.7359	474.3638	908.7359	474.3638	16.8556	0.2674	0.4186	911.4322	512.2678	937.6461	544.6176	16.4093	0.3941	0.4203
2017-10-21 07:27:29.133	1062528237	True	7	909.9791	534.2687	947.0374	563.0891	16.97805	867.2332	545.1171	887.9581	509.7856	17.2465	0.2674	0.4188	952.7251	523.4204	937.9901	542.2772	16.7096	0.3943	0.4203
2017-10-21 07:27:29.167	1062528271	True	7	901.5084	501.2097	943.4673	558.9714	16.55555	889.8336	477.0189	888.5507	498.877	16.5364	0.2676	0.4185	913.1832	525.4005	935.2713	540.3644	16.5747	0.3943	0.4204
2017-10-21 07:27:29.200	1062528304	True	7	891.1895	530.6688	939.9644	555.1598	16.7237	878.6083	490.1647	886.0191	496.6824	16.6103	0.2677	0.4186	903.7706	571.1729	932.1487	542.0968	16.8371	0.3945	0.4206
2017-10-21 07:27:29.233	1062528337	True	7	891.8888	524.2677	936.9313	552.0122	16.1798	885.1859	506.1823	885.8159	498.6002	15.7201	0.2679	0.4185	898.5917	542.353	928.9637	541.6673	16.6395	0.3946	0.4205
2017-10-21 07:27:29.266	1062528370	True	7	905.6296	498.2037	934.5425	549.344	16.39515	919.6188	490.4344	891.5522	497.2141	16.0557	0.2681	0.4183	891.6405	505.9731	925.5881	538.7778	16.7346	0.3947	0.4203
2017-10-21 07:27:29.299	1062528403	True	7	860.6439	554.1007	932.9429	547.6569	17.00885	845.285	625.2466	884.7604	516.1022	16.8603	0.268	0.4189	876.0029	482.9547	921.441	534.5554	17.1574	0.3948	0.4202
2017-10-21 07:27:29.333	1062528437	True	7	913.2734	586.6185	931.3104	546.1992	17.0052	936.9855	615.6119	891.524	529.3362	16.5566	0.2682	0.4189	889.5613	557.6251	918.4987	535.5358	17.4538	0.3949	0.4205
2017-10-21 07:27:29.366	1062528470	True	7	890.1247	530.7996	928.8999	544.6816	16.90895	877.0829	527.1164	889.8818	529.4869	16.4732	0.2681	0.4185	903.1665	534.4827	916.6663	535.0374	17.3447	0.3949	0.4204
2017-10-21 07:27:29.400	1062528504	True	7	881.6729	513.1863	925.6359	543.1582	16.69875	872.941	533.0242	888.0842	530.2296	15.824	0.2682	0.4185	890.4047	493.3484	890.4047	493.3484	17.5735	0.3948	0.4202
2017-10-21 07:27:29.433	1062528537	True	7	856.9083	534.3303	920.8568	541.9642	16.2135	878.7585	532.869	887.1424	530.824	15.7005	0.2682	0.4185	835.0582	535.7917	835.0582	535.7917	16.7265	0.3947	0.4204
2017-10-21 07:27:29.466	1062528570	True	7	854.1546	554.4645	916.6022	540.9927	15.63055	852.3321	574.6248	883.8911	535.1734	15.2421	0.2681	0.4187	855.9771	534.3042	845.5309	535.047	16.019	0.3948	0.4203
2017-10-21 07:27:29.500	1062528604	True	7	852.8054	496.563	912.7736	539.8039	15.61055	841.1447	475.4365	880.069	530.361	15.3794	0.2682	0.4182	864.4662	517.6896	851.8873	529.2354	15.8417	0.3949	0.4202
2017-10-21 07:27:29.533	1062528637	True	7	850.3718	467.5252	909.0175	538.2159	14.90215	847.0029	445.9008	877.1511	523.6221	14.6635	0.2683	0.4181	853.7406	489.1496	852.3922	519.1014	15.1408	0.3948	0.4201
2017-10-21 07:27:29.566	1062528670	True	7	882.1219	466.9063	904.1031	535.5108	14.56935	902.2036	456.3444	878.848	518.3373	14.0856	0.2685	0.4182	862.0403	477.468	854.3838	510.5676	15.0531	0.395	0.4202
2017-10-21 07:27:29.600	1062528704	True	7	875.3474	427.3182	900.2499	532.8232	14.2879	864.4925	445.0135	877.587	512.6535	13.6344	0.2685	0.4181	886.2024	409.623	859.8539	493.213	14.9414	0.3951	0.4201
2017-10-21 07:27:29.633	1062528737	True	7	827.1841	441.9129	895.4617	528.1386	14.2473	801.3218	499.4555	871.8804	511.3397	14.5471	0.2683	0.4183	853.0463	384.3704	858.9438	476.8466	13.9475	0.395	0.42
2017-10-21 07:27:29.666	1062528770	True	7	858.9605	409.7319	891.601	525.5444	13.88615	835.3275	482.1056	868.9565	508.9214	13.7466	0.2684	0.4183	882.5935	337.3582	862.1009	458.1595	14.0257	0.3951	0.4198
2017-10-21 07:27:29.699	1062528803	True	7	857.1911	396.2051	888.394	522.9575	13.72655	902.5552	419.5479	870.7904	502.4389	13.4688	0.2685	0.418	811.827	372.8623	856.2986	447.4374	13.9843	0.3948	0.4198
2017-10-21 07:27:29.733	1062528837	True	7	829.9845	470.9621	886.6499	520.0927	13.9393	865.907	474.9178	870.1439	499.9885	13.6841	0.2684	0.4183	794.0621	467.0064	849.6116	448.7411	14.1945	0.3948	0.4201
2017-10-21 07:27:29.765	1062528869	True	7	871.0764	425.0844	884.0013	515.9045	13.86615	886.1221	411.8916	870.8613	493.6461	13.804	0.2684	0.418	856.0308	438.2772	850.1039	447.0337	13.9283	0.395	0.42
2017-10-21 07:27:29.799	1062528903	True	7	862.3007	438.1004	881.4312	511.7645	13.48805	870.7859	424.3794	870.6132	488.4201	13.1937	0.2684	0.418	853.8155	451.8215	850.3282	446.8516	13.7824	0.395	0.42
2017-10-21 07:27:29.832	1062528936	True	7	871.2296	448.1503	879.197	507.7799	13.44665	883.6157	443.1561	871.1983	484.6303	13.2782	0.2685	0.4181	858.8436	453.1444	850.966	446.8487	13.6151	0.395	0.42
2017-10-21 07:27:29.866	1062528970	True	7	881.2635	440.1459	877.0436	503.7375	13.4332	905.4666	418.6801	873.124	479.5675	13.1491	0.2685	0.418	857.0605	461.6117	851.3928	447.5844	13.7173	0.395	0.4201
2017-10-21 07:27:29.900	1062529004	True	7	825.3486	455.8303	874.4981	499.7951	14.4096	820.2071	464.9789	869.8936	477.5409	14.8561	0.2683	0.4182	830.4901	446.6817	849.7036	447.1224	13.9631	0.395	0.4202
2017-10-21 07:27:29.932	1062529036	True	7	831.131	409.8737	872.4252	496.5593	13.9506	835.2913	444.6939	867.1608	474.4825	14.2819	0.2685	0.4181	826.9708	375.0535	847.9014	441.3723	13.6193	0.395	0.4198
2017-10-21 07:27:29.966	1062529070	True	7	832.7876	446.7399	870.3229	492.8346	13.8274	833.9801	452.2626	864.9455	471.144	13.8688	0.2685	0.4181	831.5951	441.2173	846.5797	440.8805	13.786	0.395	0.4201
2017-10-21 07:27:29.999	1062529103	True	7	837.5629	395.143	868.4067	489.1871	14.0104	830.9085	428.8214	862.3032	467.4732	14.6636	0.2685	0.418	844.2172	361.4647	846.2403	434.9098	13.3572	0.395	0.4198
2017-10-21 07:27:30.032	1062529136	True	7	854.4946	438.7881	866.6692	485.6403	14.0355	868.219	451.3082	862.1165	465.1396	14.0573	0.2685	0.4182	840.7702	426.268	845.7021	433.74	14.0137	0.395	0.4202
2017-10-21 07:27:30.065	1062529169	True	7	844.965	457.9888	864.8867	481.9391	13.9884	828.132	513.585	859.5026	466.528	14.295	0.2683	0.4184	861.798	402.3926	846.5939	431.1203	13.6818	0.395	0.4201
2017-10-21 07:27:30.099	1062529203	True	7	872.629	451.5819	863.2731	478.5376	13.75745	876.8936	480.4674	859.4724	466.309	13.8636	0.2684	0.4183	868.3643	422.6964	847.8804	429.9954	13.6513	0.395	0.42
2017-10-21 07:27:30.132	1062529236	True	7	848.3187	468.751	861.5978	474.9367	13.8899	836.7447	491.9544	858.0617	465.2856	14.2278	0.2683	0.4183	859.8926	445.5477	848.5903	430.4242	13.552	0.3949	0.4201
2017-10-21 07:27:30.166	1062529270	True	7	1022.2251	522.3544	860.8365	472.3657	14.0804	1020.7822	548.5349	1020.7822	548.5349	14.447	0.2695	0.4186	1023.6681	496.1739	1023.6681	496.1739	13.7138	0.396	0.4204
2017-10-21 07:27:30.198	1062529302	True	7	989.9081	424.1599	867.8734	467.9336	13.687	997.0688	452.9063	997.0688	452.9063	14.154	0.2695	0.4182	982.7475	395.4136	982.7475	395.4136	13.22	0.396	0.42
2017-10-21 07:27:30.232	1062529336	True	7	1012.2088	463.9741	875.8488	464.926	14.3717	1000.7715	510.007	998.9225	481.4931	13.9185	0.2695	0.4184	1023.6461	417.9412	1003.2228	406.6918	14.8249	0.3963	0.4201
2017-10-21 07:27:30.265	1062529369	True	7	958.2328	501.3008	884.0044	460.4074	14.31005	927.4011	567.3468	974.9839	510.2811	14.3799	0.2695	0.4187	989.0646	435.2549	998.5181	416.2724	14.2402	0.3963	0.4203
2017-10-21 07:27:30.298	1062529402	True	7	1013.2646	461.7121	891.5548	459.3975	14.54165	1002.6068	471.0253	981.8625	500.5249	14.4007	0.2698	0.4183	1023.9224	452.399	1004.9337	425.4353	14.6826	0.3965	0.4206
2017-10-21 07:27:30.332	1062529436	True	7	1031.4211	462.3643	899.2938	458.834	14.25385	995.1423	521.3882	984.5309	504.8167	14.3179	0.2699	0.4185	1067.7001	403.3404	1017.724	421.0441	14.1898	0.3967	0.4203
2017-10-21 07:27:30.365	1062529469	True	7	1017.1133	506.7147	907.1113	458.9748	14.5043	1014.572	532.0967	989.6545	509.5501	14.3408	0.27	0.4186	1019.6547	481.3328	1018.1974	431.3683	14.6678	0.3966	0.4207
2017-10-21 07:27:30.398	1062529502	True	7	990.3063	482.258	914.8773	458.6473	15.1049	979.7921	551.4947	988.254	515.8587	14.6825	0.27	0.4188	1000.8205	413.0212	1015.7586	428.8051	15.5273	0.3967	0.4204
2017-10-21 07:27:30.432	1062529536	True	7	1020.1556	467.6609	922.3758	458.6945	14.78655	1006.0761	515.5258	990.6109	515.9974	14.293	0.2702	0.4185	1034.2352	419.7961	1018.2464	427.7183	15.2801	0.3969	0.4204
2017-10-21 07:27:30.465	1062529569	True	7	1008.7123	496.0035	929.9128	459.4171	14.8998	999.5816	550.0106	991.7273	520.1546	14.7436	0.2702	0.4186	1017.8431	441.9963	1018.3011	429.4565	15.056	0.3968	0.4205
2017-10-21 07:27:30.498	1062529602	True	7	1015.8075	427.1215	935.9929	462.2683	15.37755	952.3751	485.6146	987.5793	516.6594	14.9091	0.2701	0.4183	1079.2399	368.6285	1024.9283	423.0117	15.846	0.397	0.4202
2017-10-21 07:27:30.532	1062529636	True	7	999.7573	502.6051	942.9591	462.3468	14.9823	978.3916	560.6722	986.6516	521.1332	15.028	0.2701	0.4186	1021.1231	444.538	1024.76	425.0857	14.9366	0.3969	0.4205
2017-10-21 07:27:30.565	1062529669	True	7	1026.6587	472.9373	949.7715	462.7544	14.06125	1029.1472	483.6484	990.5385	517.8684	13.6835	0.2703	0.4185	1024.1702	462.2261	1024.8857	428.5071	14.439	0.3969	0.4206
2017-10-21 07:27:30.599	1062529703	True	7	1023.3711	446.7424	956.6771	462.5746	13.83205	1028.1454	432.1602	993.8629	510.5227	13.1986	0.2703	0.4182	1018.5969	461.3247	1024.5009	431.4295	14.4655	0.3968	0.4206
2017-10-21 07:27:30.632	1062529736	True	7	995.8375	498.1587	962.5766	463.9373	14.3457	972.1522	492.5809	992.2208	508.9337	13.9251	0.2702	0.4184	1019.5228	503.7365	1024.2225	437.5125	14.7663	0.3968	0.4208
2017-10-21 07:27:30.665	1062529769	True	7	1025.8195	500.3716	967.4134	466.9751	14.02555	1009.6315	514.3505	993.6638	509.2036	13.6727	0.2702	0.4186	1042.0074	486.3926	1042.0074	486.3926	14.3784	0.3969	0.4207
2017-10-21 07:27:30.698	1062529802	True	7	1008.0322	498.9208	972.4901	467.1455	14.57535	1006.9041	567.626	994.7714	513.4478	14.1421	0.2701	0.4189	1009.1603	430.2155	1009.1603	430.2155	15.0086	0.3967	0.4205
2017-10-21 07:27:30.732	1062529836	True	7	1032.6809	485.0081	978.6909	467.5441	14.31565	959.1881	550.1418	992.3426	516.1068	14.1236	0.2699	0.4188	1106.1737	419.8744	1057.7289	425.0384	14.5077	0.3969	0.4205
2017-10-21 07:27:30.765	1062529869	True	7	1009.4431	516.2397	983.4818	469.6794	14.295	982.0826	517.4713	991.6679	516.3016	14.1346	0.2698	0.4188	1036.8037	515.0082	1050.8065	455.1471	14.4554	0.3966	0.4209
2017-10-21 07:27:30.798	1062529902	True	7	1008.7615	481.4199	988.2316	471.1368	14.1313	1025.8512	501.7771	993.9908	515.4157	13.9946	0.2698	0.4188	991.6717	461.0626	1035.9254	456.7472	14.268	0.3964	0.4206
2017-10-21 07:27:30.832	1062529936	True	7	990.5059	469.9639	992.3061	472.5127	13.7981	1009.0485	456.6936	995.075	511.6003	13.355	0.2697	0.4187	971.9632	483.2341	1022.8737	462.2206	14.2412	0.3962	0.4207
2017-10-21 07:27:30.865	1062529969	True	7	1031.9346	458.7547	995.9336	474.0727	13.83085	1003.6011	506.0424	995.7468	511.1425	13.7467	0.2696	0.4189	1060.2679	411.4671	1029.09	453.6871	13.915	0.3963	0.4204
2017-10-21 07:27:30.898	1062530002	True	7	1026.9354	494.8593	999.5894	475.2178	14.39225	1046.6952	475.7488	999.0945	508.7999	14.6603	0.2696	0.4188	1007.1757	513.9698	1025.7858	462.5959	14.1242	0.396	0.4209
2017-10-21 07:27:30.931	1062530035	True	7	994.7479	482.6093	1002.7158	476.4298	14.5302	990.0928	463.4125	998.7957	505.7907	14.9503	0.2693	0.4187	999.403	501.8062	1022.2384	467.8413	14.1101	0.3959	0.4208
2017-10-21 07:27:30.965	1062530069	True	7	1035.1038	473.7165	1005.5278	477.83	13.9439	1004.6115	478.3333	999.3683	503.808	14.0278	0.2693	0.4188	1065.5959	469.0997	1027.1927	468.1774	13.86	0.396	0.4207
2017-10-21 07:27:30.998	1062530102	True	7	1027.7412	476.6765	1008.3014	478.4204	14.08885	1052.0454	471.1852	1002.7523	501.4805	14.1723	0.2693	0.4188	1003.437	482.1678	1024.6079	469.848	14.0054	0.3958	0.4207
2017-10-21 07:27:31.032	1062530136	True	7	985.0615	423.7476	1008.3954	480.6984	14.35695	1001.6757	496.0759	1003.105	501.3079	14.3599	0.2691	0.419	968.4474	351.4193	1018.9635	458.2977	14.354	0.3956	0.4201
2017-10-21 07:27:31.065	1062530169	True	7	1019.1573	448.5527	1008.9997	480.8696	14.04905	997.7458	422.0266	1003.1318	495.9603	14.2231	0.269	0.4187	1040.5687	475.0788	1020.7633	459.7494	13.875	0.3957	0.4208
2017-10-21 07:27:31.098	1062530202	True	7	1043.2625	457.5033	1009.9822	480.5276	13.95775	1062.1206	458.1859	1007.8834	492.1636	14.0272	0.2692	0.4189	1024.4044	456.8206	1020.9501	459.4388	13.8883	0.3956	0.4207
2017-10-21 07:27:31.131	1062530235	True	7	1043.1611	483.9998	1010.8589	480.0808	14.175	1066.4725	461.6489	1011.8226	489.932	14.1936	0.269	0.4189	1019.8499	506.3507	1020.752	463.231	14.1564	0.3955	0.4209
